FullFunction,DataFusionProducer-DataFusionConsumer,DataFusionProducer-DuckDBConsumer,DuckDBProducer-DataFusionConsumer,DuckDBProducer-DuckDBConsumer,IbisProducer-DuckDBConsumer,IbisProducer-DataFusionConsumer,IsthmusProducer-DuckDBConsumer,IsthmusProducer-DataFusionConsumer
approximation.approx_count_distinct,False,False,False,True,False,False,False,False
approximation.approx_distinct,False,False,False,False,False,False,False,False
arithmetic_decimal.add,False,False,False,True,False,False,False,False
arithmetic_decimal.subtract,False,False,True,True,False,False,False,False
arithmetic_decimal.multiply,False,False,False,True,False,False,False,False
arithmetic_decimal.divide,False,False,False,True,False,False,False,False
arithmetic_decimal.modulus,False,False,False,True,False,False,False,False
arithmetic_decimal.sum,True,True,True,True,False,False,False,False
arithmetic_decimal.avg,True,False,True,True,False,False,False,False
arithmetic_decimal.min,True,True,True,True,False,False,False,False
arithmetic_decimal.max,True,True,True,True,False,False,False,False
arithmetic.add,True,True,False,True,False,False,False,False
arithmetic.subtract,True,True,False,True,False,False,False,False
arithmetic.multiply,True,True,False,True,False,False,False,False
arithmetic.divide,False,False,False,True,False,False,False,False
arithmetic.modulus,False,False,False,True,False,False,False,False
arithmetic.factorial,True,False,False,False,False,False,False,False
arithmetic.power,False,True,True,True,False,False,False,False
arithmetic.sqrt,True,False,True,True,False,False,False,False
arithmetic.exp,True,False,True,True,False,False,False,False
arithmetic.negate,False,False,False,False,False,False,False,False
arithmetic.cos,True,False,True,True,False,False,False,False
arithmetic.acos,False,False,False,True,False,False,False,False
arithmetic.sin,True,False,True,True,False,False,False,False
arithmetic.asin,True,False,True,True,False,False,False,False
arithmetic.tan,True,False,True,True,False,False,False,False
arithmetic.atan,True,False,True,True,False,False,False,False
arithmetic.atan2,True,False,True,True,False,False,False,False
arithmetic.abs,True,True,True,True,False,False,False,False
arithmetic.sign,False,False,False,True,False,False,False,False
arithmetic.sum,True,True,True,True,False,False,False,False
arithmetic.count,False,True,False,True,False,False,False,False
arithmetic.count_star,False,True,False,True,False,False,False,False
arithmetic.avg,True,False,True,True,False,False,False,False
arithmetic.min,True,True,True,True,False,False,False,False
arithmetic.max,True,True,True,True,False,False,False,False
arithmetic.median,False,True,False,True,False,False,False,False
arithmetic.mode,False,False,False,True,False,False,False,False
arithmetic.product,False,False,False,True,False,False,False,False
arithmetic.std_dev,False,False,False,True,False,False,False,False
arithmetic.variance,False,False,False,True,False,False,False,False
boolean.or,True,True,True,True,False,False,False,False
boolean.and,True,True,False,True,False,False,False,False
boolean.not,True,True,True,True,False,False,True,False
boolean.xor,False,False,False,True,False,False,False,False
boolean.bool_and,True,True,True,True,False,False,False,False
boolean.bool_or,True,True,True,True,False,False,False,False
comparison.not_equal,True,True,False,True,False,False,False,False
comparison.equal,False,True,False,True,False,False,False,False
comparison.is_not_distinct_from,True,True,False,True,False,False,False,False
comparison.lt,False,True,False,True,False,False,False,False
comparison.lte,False,True,False,True,False,False,False,False
comparison.gt,False,True,False,True,False,False,False,False
comparison.gte,False,True,False,True,False,False,False,False
comparison.is_not_null,False,False,False,True,False,False,False,False
comparison.is_null,False,False,False,True,False,False,False,False
comparison.is_nan,True,False,False,True,False,False,False,False
comparison.is_finite,False,False,False,True,False,False,False,False
comparison.is_infinite,False,False,False,True,False,False,False,False
comparison.coalesce,False,False,False,False,False,False,False,False
comparison.between,True,True,False,True,False,False,False,False
datetime.extract,False,True,False,True,False,False,False,False
datetime.add,False,False,False,True,False,False,False,False
datetime.add_intervals,False,False,False,False,False,False,False,False
datetime.subtract,False,False,False,True,False,False,False,False
datetime.lt,True,True,True,True,False,False,False,False
datetime.lte,True,True,True,True,False,False,False,False
datetime.gt,True,True,True,True,False,False,False,False
datetime.gte,True,True,True,True,False,False,False,False
logarithmic.ln,False,False,False,True,False,False,False,False
logarithmic.log10,True,False,True,True,False,False,False,False
logarithmic.log2,True,False,True,True,False,False,False,False
logarithmic.logb,False,False,False,False,False,False,False,False
rounding.ceil,False,True,False,True,False,False,False,False
rounding.floor,True,True,True,True,False,False,False,False
rounding.round,False,False,False,True,False,False,False,False
string.concat,False,True,False,True,False,False,False,False
string.concat_ws,True,True,True,True,False,False,False,False
string.like,True,False,False,True,False,False,False,False
string.starts_with0,True,True,True,True,False,False,False,False
string.starts_with1,True,True,True,True,False,False,False,False
string.ends_with,False,False,False,True,False,False,False,False
string.substring0,True,True,False,True,False,False,False,False
string.substring1,True,True,False,True,False,False,False,False
string.contains,False,False,False,True,False,False,False,False
string.strpos,True,True,True,True,True,True,False,False
string.replace,True,True,True,True,False,False,False,False
string.repeat,True,True,True,True,True,True,False,False
string.reverse,True,True,True,True,False,False,False,False
string.lower,True,True,True,True,False,False,False,False
string.upper,True,True,False,True,False,False,False,False
string.char_length,True,False,True,True,False,False,False,False
string.bit_length,True,True,True,True,False,False,False,False
string.ltrim,True,True,True,True,False,False,False,False
string.rtrim,True,True,True,True,False,False,False,False
string.trim,False,False,True,True,False,False,False,False
string.lpad,True,False,True,True,False,False,False,False
string.rpad,True,False,True,True,False,False,False,False
string.left,True,True,True,True,False,False,False,False
string.right,True,True,True,True,False,False,False,False
string.string_agg,False,False,False,False,False,False,False,False
